Cases,Deaths,Date,Region,Year,Town
56,0,05/03/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
38,0,12/03/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
51,0,19/03/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
49,0,26/03/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
41,0,02/04/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
57,0,09/04/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
40,0,16/04/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
45,0,23/04/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
68,0,30/04/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
38,0,07/05/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
43,0,14/05/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
59,0,21/05/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
52,0,28/05/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
52,0,04/06/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
78,0,11/06/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
59,0,18/06/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
55,0,25/06/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
31,0,02/07/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
32,0,09/07/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
28,0,16/07/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
38,0,23/07/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
34,0,30/07/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
42,0,06/08/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
33,0,13/08/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
28,0,20/08/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
31,0,27/08/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
33,0,03/09/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
46,0,10/09/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
29,9,17/09/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
30,0,24/09/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
45,0,01/10/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
20,0,08/10/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
38,0,15/10/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
33,1,22/10/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
22,0,29/10/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
22,0,05/11/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
21,0,12/11/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
20,0,19/11/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
31,0,26/11/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
21,0,03/12/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
23,0,10/12/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
18,0,17/12/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
18,0,24/12/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
15,0,31/12/2017,REGION XII-SOCCSKSARGEN,2017,North Cotabato
22,0,01/01/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
58,3,08/01/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
62,0,15/01/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
64,0,22/01/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
44,1,29/01/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
45,1,05/02/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
27,0,12/02/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
36,0,19/02/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
79,0,26/02/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
43,0,05/03/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
54,0,12/03/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
45,0,19/03/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
44,0,26/03/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
30,0,02/04/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
36,0,09/04/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
21,0,16/04/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
34,0,23/04/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
36,0,30/04/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
43,0,07/05/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
31,0,14/05/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
25,0,21/05/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
21,0,28/05/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
13,0,04/06/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
27,0,11/06/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
22,0,18/06/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
29,0,25/06/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
17,0,02/07/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
16,0,09/07/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
22,1,16/07/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
26,0,23/07/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
34,0,30/07/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
27,0,06/08/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
28,0,13/08/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
29,0,20/08/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
26,0,27/08/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
24,0,03/09/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
25,1,10/09/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
25,0,17/09/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
9,0,24/09/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
19,0,01/10/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
10,0,08/10/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
14,0,15/10/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
23,0,22/10/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
38,0,29/10/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
4,0,05/11/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
9,0,12/11/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
9,0,19/11/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
11,0,26/11/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
15,0,03/12/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
6,0,10/12/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
6,0,17/12/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
11,0,24/12/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
8,1,31/12/2017,REGION XII-SOCCSKSARGEN,2017,Sarangani
73,0,01/01/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
98,0,08/01/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
79,0,15/01/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
96,0,22/01/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
75,2,29/01/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
73,1,05/02/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
26,1,12/02/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
61,1,19/02/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
81,1,26/02/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
74,0,05/03/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
61,0,12/03/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
65,0,19/03/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
65,0,26/03/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
58,0,02/04/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
103,0,09/04/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
68,1,16/04/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
72,1,23/04/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
85,1,30/04/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
71,0,07/05/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
84,0,14/05/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
65,1,21/05/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
42,0,28/05/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
81,0,04/06/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
78,0,11/06/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
50,0,18/06/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
73,1,25/06/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
57,0,02/07/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
67,0,09/07/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
24,0,16/07/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
52,1,23/07/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
65,0,30/07/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
52,0,06/08/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
58,0,13/08/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
50,0,20/08/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
67,0,27/08/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
80,0,03/09/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
87,0,10/09/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
66,0,17/09/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
47,0,24/09/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
45,0,01/10/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
36,0,08/10/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
40,0,15/10/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
9,0,22/10/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
25,0,29/10/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
27,0,05/11/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
36,0,12/11/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
41,0,19/11/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
32,0,26/11/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
29,1,03/12/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
37,0,10/12/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
30,0,17/12/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
20,0,24/12/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
47,0,31/12/2017,REGION XII-SOCCSKSARGEN,2017,South Cotabato
3,0,01/01/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
22,0,08/01/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
19,0,15/01/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
17,0,22/01/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
14,0,29/01/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
8,0,05/02/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
9,0,12/02/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
17,0,19/02/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
25,1,26/02/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
19,0,05/03/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
24,0,12/03/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
20,0,19/03/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
11,0,26/03/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
13,0,02/04/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
19,0,09/04/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
22,0,16/04/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
24,0,23/04/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
12,0,30/04/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
16,0,07/05/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
9,0,14/05/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
17,0,21/05/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
20,0,28/05/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
11,0,04/06/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
14,0,11/06/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
23,0,18/06/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
20,0,25/06/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
16,0,02/07/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
9,0,09/07/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
7,0,16/07/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
8,0,23/07/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
12,0,30/07/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
12,0,06/08/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
8,0,13/08/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
7,1,20/08/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
18,0,27/08/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
15,0,03/09/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
8,0,10/09/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
3,0,17/09/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
3,0,24/09/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
0,0,01/10/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
9,0,08/10/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
10,0,15/10/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
7,0,22/10/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
3,0,29/10/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
7,0,05/11/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
4,0,12/11/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
5,0,19/11/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
4,0,26/11/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
3,0,03/12/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
0,0,10/12/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
2,0,17/12/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
5,0,24/12/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
1,0,31/12/2017,REGION XII-SOCCSKSARGEN,2017,Sultan Kudarat
1,0,07/01/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,1,14/01/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
2,0,21/01/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
3,0,28/01/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,04/02/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
3,0,11/02/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,18/02/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
2,0,25/02/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
2,0,04/03/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,11/03/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
6,0,18/03/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
3,0,25/03/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,01/04/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,08/04/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,15/04/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
10,0,22/04/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
3,0,29/04/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
11,1,06/05/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,13/05/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
5,0,20/05/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
13,0,27/05/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
14,0,03/06/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
12,0,10/06/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
13,0,17/06/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
30,2,24/06/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
32,0,01/07/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
24,0,08/07/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
32,1,15/07/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
29,0,22/07/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
29,2,29/07/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
23,0,05/08/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
23,0,12/08/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
19,0,19/08/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
24,1,26/08/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
15,0,02/09/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
23,0,09/09/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
21,1,16/09/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
20,1,23/09/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
16,0,30/09/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
24,0,07/10/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
19,0,14/10/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
21,0,21/10/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
15,0,28/10/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
19,0,04/11/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
18,0,11/11/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
21,1,18/11/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
17,0,25/11/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
22,0,02/12/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
17,0,09/12/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
19,0,16/12/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
14,0,23/12/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
25,0,30/12/2018,REGION XII-SOCCSKSARGEN,2018,Cotabato City
9,0,07/01/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
12,0,14/01/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
21,0,21/01/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
25,0,28/01/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
20,0,04/02/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
10,0,11/02/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
18,0,18/02/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
23,0,25/02/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
13,0,04/03/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
11,0,11/03/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
9,0,18/03/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
12,0,25/03/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
11,0,01/04/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
5,0,08/04/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
11,0,15/04/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
10,0,22/04/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
8,0,29/04/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
6,0,06/05/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
14,0,13/05/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
15,0,20/05/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
12,0,27/05/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
14,0,03/06/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
22,0,10/06/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
23,0,17/06/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
28,0,24/06/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
17,0,01/07/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
23,0,08/07/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
32,0,15/07/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
31,0,22/07/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
23,1,29/07/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
22,0,05/08/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
34,0,12/08/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
41,0,19/08/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
29,0,26/08/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
29,0,02/09/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
24,0,09/09/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
14,0,16/09/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
27,0,23/09/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
29,0,30/09/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
27,0,07/10/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
29,0,14/10/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
26,1,21/10/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
26,0,28/10/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
31,0,04/11/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
18,0,11/11/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
31,0,18/11/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
18,0,25/11/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
35,0,02/12/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
30,0,09/12/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
29,0,16/12/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
25,0,23/12/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
24,0,30/12/2018,REGION XII-SOCCSKSARGEN,2018,General Santos City
28,0,07/01/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
23,0,14/01/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
26,0,21/01/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
26,0,28/01/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
24,0,04/02/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
24,0,11/02/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
27,0,18/02/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
26,0,25/02/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
36,0,04/03/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
20,0,11/03/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
53,0,18/03/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
30,1,25/03/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
20,0,01/04/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
14,0,08/04/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
16,0,15/04/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
32,1,22/04/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
29,0,29/04/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
36,0,06/05/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
40,0,13/05/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
30,0,20/05/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
27,0,27/05/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
66,0,03/06/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
64,0,10/06/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
87,3,17/06/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
70,0,24/06/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
71,0,01/07/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
61,0,08/07/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
82,1,15/07/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
93,0,22/07/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
77,0,29/07/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
94,0,05/08/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
86,0,12/08/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
80,0,19/08/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
72,0,26/08/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
47,0,02/09/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
46,0,09/09/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
52,0,16/09/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
43,0,23/09/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
61,0,30/09/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
71,0,07/10/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
75,0,14/10/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
81,0,21/10/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
55,0,28/10/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
64,0,04/11/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
84,0,11/11/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
70,0,18/11/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
64,1,25/11/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
77,0,02/12/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
67,0,09/12/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
75,0,16/12/2018,REGION XII-SOCCSKSARGEN,2018,North Cotabato
