Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
38,0,15/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,12,December,Region XI
39,0,22/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,12,December,Region XI
9,0,29/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Norte,12,December,Region XI
20,0,13/01/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,1,January,Region XI
29,0,20/01/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,1,January,Region XI
28,0,27/01/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,1,January,Region XI
28,0,03/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,2,February,Region XI
32,0,10/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,2,February,Region XI
40,0,17/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,2,February,Region XI
29,0,24/02/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,2,February,Region XI
39,0,03/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,3,March,Region XI
26,0,10/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,3,March,Region XI
28,0,17/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,3,March,Region XI
31,1,24/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,3,March,Region XI
17,0,31/03/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,3,March,Region XI
9,0,07/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,4,April,Region XI
18,0,14/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,4,April,Region XI
16,0,21/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,4,April,Region XI
8,0,28/04/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,4,April,Region XI
8,0,05/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,5,May,Region XI
11,0,12/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,5,May,Region XI
14,0,19/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,5,May,Region XI
10,0,26/05/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,5,May,Region XI
8,0,02/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,6,June,Region XI
7,0,09/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,6,June,Region XI
6,0,16/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,6,June,Region XI
9,1,23/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,6,June,Region XI
16,0,30/06/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,6,June,Region XI
11,0,07/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,7,July,Region XI
11,0,14/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,7,July,Region XI
21,0,21/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,7,July,Region XI
32,0,28/07/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,7,July,Region XI
33,1,04/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,8,August,Region XI
46,0,11/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,8,August,Region XI
32,2,18/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,8,August,Region XI
38,1,25/08/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,8,August,Region XI
26,0,01/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,9,September,Region XI
31,0,08/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,9,September,Region XI
33,0,15/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,9,September,Region XI
13,0,22/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,9,September,Region XI
10,0,29/09/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,9,September,Region XI
7,0,06/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,10,October,Region XI
7,0,13/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,10,October,Region XI
14,0,20/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,10,October,Region XI
10,0,27/10/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,10,October,Region XI
17,1,03/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,11,November,Region XI
10,0,10/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,11,November,Region XI
10,0,17/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,11,November,Region XI
15,0,24/11/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,11,November,Region XI
5,0,01/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,12,December,Region XI
9,0,08/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,12,December,Region XI
12,0,15/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,12,December,Region XI
7,0,22/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,12,December,Region XI
2,0,29/12/2019,REGION XI-DAVAO REGION,2019,Davao Del Sur,12,December,Region XI
0,0,13/01/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,1,January,Region XI
0,0,20/01/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,1,January,Region XI
3,0,27/01/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,1,January,Region XI
2,0,03/02/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,2,February,Region XI
0,0,10/02/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,2,February,Region XI
2,0,17/02/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,2,February,Region XI
1,0,24/02/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,2,February,Region XI
2,0,03/03/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,3,March,Region XI
1,1,10/03/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,3,March,Region XI
3,0,17/03/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,3,March,Region XI
2,0,24/03/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,3,March,Region XI
1,0,31/03/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,3,March,Region XI
2,0,07/04/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,4,April,Region XI
2,0,14/04/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,4,April,Region XI
0,0,21/04/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,4,April,Region XI
3,1,28/04/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,4,April,Region XI
2,0,05/05/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,5,May,Region XI
0,0,12/05/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,5,May,Region XI
2,0,19/05/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,5,May,Region XI
0,0,26/05/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,5,May,Region XI
0,0,02/06/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,6,June,Region XI
3,0,09/06/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,6,June,Region XI
2,0,16/06/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,6,June,Region XI
0,0,23/06/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,6,June,Region XI
0,0,30/06/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,6,June,Region XI
1,0,07/07/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,7,July,Region XI
2,0,14/07/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,7,July,Region XI
3,0,21/07/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,7,July,Region XI
5,0,28/07/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,7,July,Region XI
5,0,04/08/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,8,August,Region XI
2,0,11/08/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,8,August,Region XI
5,1,18/08/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,8,August,Region XI
3,0,25/08/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,8,August,Region XI
4,0,01/09/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,9,September,Region XI
5,0,08/09/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,9,September,Region XI
5,0,15/09/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,9,September,Region XI
4,0,22/09/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,9,September,Region XI
1,0,29/09/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,9,September,Region XI
3,0,06/10/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,10,October,Region XI
2,0,13/10/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,10,October,Region XI
1,0,20/10/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,10,October,Region XI
2,0,27/10/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,10,October,Region XI
2,0,03/11/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,11,November,Region XI
2,0,10/11/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,11,November,Region XI
0,0,17/11/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,11,November,Region XI
1,0,24/11/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,11,November,Region XI
2,0,01/12/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,12,December,Region XI
0,0,08/12/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,12,December,Region XI
0,0,15/12/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,12,December,Region XI
3,0,22/12/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,12,December,Region XI
0,0,29/12/2019,REGION XI-DAVAO REGION,2019,Davao Occidental,12,December,Region XI
15,0,13/01/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,1,January,Region XI
25,0,20/01/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,1,January,Region XI
14,0,27/01/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,1,January,Region XI
14,0,03/02/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,2,February,Region XI
9,1,10/02/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,2,February,Region XI
17,0,17/02/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,2,February,Region XI
13,0,24/02/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,2,February,Region XI
6,0,03/03/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,3,March,Region XI
7,0,10/03/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,3,March,Region XI
6,0,17/03/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,3,March,Region XI
11,0,24/03/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,3,March,Region XI
4,0,31/03/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,3,March,Region XI
7,0,07/04/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,4,April,Region XI
5,0,14/04/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,4,April,Region XI
4,0,21/04/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,4,April,Region XI
3,0,28/04/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,4,April,Region XI
2,0,05/05/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,5,May,Region XI
3,0,12/05/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,5,May,Region XI
2,0,19/05/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,5,May,Region XI
4,0,26/05/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,5,May,Region XI
5,0,02/06/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,6,June,Region XI
3,0,09/06/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,6,June,Region XI
3,0,16/06/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,6,June,Region XI
8,0,23/06/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,6,June,Region XI
4,0,30/06/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,6,June,Region XI
11,0,07/07/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,7,July,Region XI
6,0,14/07/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,7,July,Region XI
11,0,21/07/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,7,July,Region XI
15,0,28/07/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,7,July,Region XI
6,0,04/08/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,8,August,Region XI
15,0,11/08/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,8,August,Region XI
12,0,18/08/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,8,August,Region XI
19,0,25/08/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,8,August,Region XI
10,0,01/09/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,9,September,Region XI
9,0,08/09/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,9,September,Region XI
6,0,15/09/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,9,September,Region XI
10,0,22/09/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,9,September,Region XI
5,0,29/09/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,9,September,Region XI
7,0,06/10/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,10,October,Region XI
5,0,13/10/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,10,October,Region XI
3,0,20/10/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,10,October,Region XI
3,0,27/10/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,10,October,Region XI
4,0,03/11/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,11,November,Region XI
4,0,10/11/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,11,November,Region XI
5,0,17/11/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,11,November,Region XI
4,0,24/11/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,11,November,Region XI
2,0,01/12/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,12,December,Region XI
2,0,08/12/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,12,December,Region XI
3,0,15/12/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,12,December,Region XI
9,0,22/12/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,12,December,Region XI
1,0,29/12/2019,REGION XI-DAVAO REGION,2019,Davao Oriental,12,December,Region XI
1,0,05/01/2020,REGION XI-DAVAO REGION,2020,Davao City,1,January,Region XI
9,0,12/01/2020,REGION XI-DAVAO REGION,2020,Davao City,1,January,Region XI
55,2,19/01/2020,REGION XI-DAVAO REGION,2020,Davao City,1,January,Region XI
53,0,26/01/2020,REGION XI-DAVAO REGION,2020,Davao City,1,January,Region XI
48,0,02/02/2020,REGION XI-DAVAO REGION,2020,Davao City,2,February,Region XI
38,0,09/02/2020,REGION XI-DAVAO REGION,2020,Davao City,2,February,Region XI
30,0,16/02/2020,REGION XI-DAVAO REGION,2020,Davao City,2,February,Region XI
31,0,23/02/2020,REGION XI-DAVAO REGION,2020,Davao City,2,February,Region XI
38,0,01/03/2020,REGION XI-DAVAO REGION,2020,Davao City,3,March,Region XI
51,0,08/03/2020,REGION XI-DAVAO REGION,2020,Davao City,3,March,Region XI
35,0,15/03/2020,REGION XI-DAVAO REGION,2020,Davao City,3,March,Region XI
36,0,22/03/2020,REGION XI-DAVAO REGION,2020,Davao City,3,March,Region XI
16,1,29/03/2020,REGION XI-DAVAO REGION,2020,Davao City,3,March,Region XI
11,0,05/04/2020,REGION XI-DAVAO REGION,2020,Davao City,4,April,Region XI
10,0,12/04/2020,REGION XI-DAVAO REGION,2020,Davao City,4,April,Region XI
5,0,19/04/2020,REGION XI-DAVAO REGION,2020,Davao City,4,April,Region XI
10,0,26/04/2020,REGION XI-DAVAO REGION,2020,Davao City,4,April,Region XI
5,0,03/05/2020,REGION XI-DAVAO REGION,2020,Davao City,5,May,Region XI
4,0,10/05/2020,REGION XI-DAVAO REGION,2020,Davao City,5,May,Region XI
7,0,17/05/2020,REGION XI-DAVAO REGION,2020,Davao City,5,May,Region XI
9,0,24/05/2020,REGION XI-DAVAO REGION,2020,Davao City,5,May,Region XI
7,0,31/05/2020,REGION XI-DAVAO REGION,2020,Davao City,5,May,Region XI
7,0,07/06/2020,REGION XI-DAVAO REGION,2020,Davao City,6,June,Region XI
8,0,14/06/2020,REGION XI-DAVAO REGION,2020,Davao City,6,June,Region XI
8,0,21/06/2020,REGION XI-DAVAO REGION,2020,Davao City,6,June,Region XI
12,0,28/06/2020,REGION XI-DAVAO REGION,2020,Davao City,6,June,Region XI
17,0,05/07/2020,REGION XI-DAVAO REGION,2020,Davao City,7,July,Region XI
12,0,12/07/2020,REGION XI-DAVAO REGION,2020,Davao City,7,July,Region XI
33,0,19/07/2020,REGION XI-DAVAO REGION,2020,Davao City,7,July,Region XI
25,1,26/07/2020,REGION XI-DAVAO REGION,2020,Davao City,7,July,Region XI
24,0,02/08/2020,REGION XI-DAVAO REGION,2020,Davao City,8,August,Region XI
24,0,09/08/2020,REGION XI-DAVAO REGION,2020,Davao City,8,August,Region XI
30,0,16/08/2020,REGION XI-DAVAO REGION,2020,Davao City,8,August,Region XI
28,1,23/08/2020,REGION XI-DAVAO REGION,2020,Davao City,8,August,Region XI
25,0,30/08/2020,REGION XI-DAVAO REGION,2020,Davao City,8,August,Region XI
21,0,06/09/2020,REGION XI-DAVAO REGION,2020,Davao City,9,September,Region XI
22,2,13/09/2020,REGION XI-DAVAO REGION,2020,Davao City,9,September,Region XI
32,0,20/09/2020,REGION XI-DAVAO REGION,2020,Davao City,9,September,Region XI
26,0,27/09/2020,REGION XI-DAVAO REGION,2020,Davao City,9,September,Region XI
21,1,04/10/2020,REGION XI-DAVAO REGION,2020,Davao City,10,October,Region XI
25,0,11/10/2020,REGION XI-DAVAO REGION,2020,Davao City,10,October,Region XI
13,0,18/10/2020,REGION XI-DAVAO REGION,2020,Davao City,10,October,Region XI
8,0,25/10/2020,REGION XI-DAVAO REGION,2020,Davao City,10,October,Region XI
19,0,01/11/2020,REGION XI-DAVAO REGION,2020,Davao City,11,November,Region XI
12,0,08/11/2020,REGION XI-DAVAO REGION,2020,Davao City,11,November,Region XI
17,0,15/11/2020,REGION XI-DAVAO REGION,2020,Davao City,11,November,Region XI
25,0,22/11/2020,REGION XI-DAVAO REGION,2020,Davao City,11,November,Region XI
19,0,29/11/2020,REGION XI-DAVAO REGION,2020,Davao City,11,November,Region XI
18,0,06/12/2020,REGION XI-DAVAO REGION,2020,Davao City,12,December,Region XI
13,0,13/12/2020,REGION XI-DAVAO REGION,2020,Davao City,12,December,Region XI
17,0,20/12/2020,REGION XI-DAVAO REGION,2020,Davao City,12,December,Region XI
21,0,27/12/2020,REGION XI-DAVAO REGION,2020,Davao City,12,December,Region XI
0,0,05/01/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,1,January,Region XI
6,0,12/01/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,1,January,Region XI
11,0,19/01/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,1,January,Region XI
22,0,26/01/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,1,January,Region XI
10,0,02/02/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,2,February,Region XI
12,0,09/02/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,2,February,Region XI
10,0,16/02/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,2,February,Region XI
14,0,23/02/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,2,February,Region XI
12,0,01/03/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,3,March,Region XI
17,0,08/03/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,3,March,Region XI
10,0,15/03/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,3,March,Region XI
14,0,22/03/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,3,March,Region XI
4,0,29/03/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,3,March,Region XI
4,0,05/04/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,4,April,Region XI
0,0,12/04/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,4,April,Region XI
7,0,19/04/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,4,April,Region XI
2,0,26/04/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,4,April,Region XI
0,0,03/05/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,5,May,Region XI
3,0,10/05/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,5,May,Region XI
10,0,17/05/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,5,May,Region XI
8,0,24/05/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,5,May,Region XI
5,0,31/05/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,5,May,Region XI
1,0,07/06/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,6,June,Region XI
0,0,14/06/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,6,June,Region XI
0,0,21/06/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,6,June,Region XI
1,0,28/06/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,6,June,Region XI
2,0,05/07/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,7,July,Region XI
4,0,12/07/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,7,July,Region XI
5,0,19/07/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,7,July,Region XI
0,0,26/07/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,7,July,Region XI
2,0,02/08/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,8,August,Region XI
1,0,09/08/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,8,August,Region XI
2,0,16/08/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,8,August,Region XI
4,0,23/08/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,8,August,Region XI
5,0,30/08/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,8,August,Region XI
4,0,06/09/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,9,September,Region XI
5,0,13/09/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,9,September,Region XI
2,0,20/09/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,9,September,Region XI
4,0,27/09/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,9,September,Region XI
3,0,04/10/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,10,October,Region XI
5,0,11/10/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,10,October,Region XI
13,0,18/10/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,10,October,Region XI
4,0,25/10/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,10,October,Region XI
5,0,01/11/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,11,November,Region XI
7,0,08/11/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,11,November,Region XI
6,0,15/11/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,11,November,Region XI
7,0,22/11/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,11,November,Region XI
4,0,29/11/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,11,November,Region XI
6,0,06/12/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,12,December,Region XI
9,0,13/12/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,12,December,Region XI
5,0,20/12/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,12,December,Region XI
5,0,27/12/2020,REGION XI-DAVAO REGION,2020,Davao De Oro,12,December,Region XI
2,0,05/01/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,1,January,Region XI
0,0,12/01/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,1,January,Region XI
22,0,19/01/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,1,January,Region XI
16,0,26/01/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,1,January,Region XI
15,0,02/02/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,2,February,Region XI
8,0,09/02/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,2,February,Region XI
15,0,16/02/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,2,February,Region XI
14,0,23/02/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,2,February,Region XI
13,0,01/03/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,3,March,Region XI
9,0,08/03/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,3,March,Region XI
11,0,15/03/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,3,March,Region XI
16,0,22/03/2020,REGION XI-DAVAO REGION,2020,Davao Del Norte,3,March,Region XI
